Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,PostId,Id
"31791064","1","32341114","","2015-08-03 15:22:45","","11","191","<p>I have generated a graph:</p>

<pre><code>library(DiagrammeR)
grViz(""
digraph boxes_and_circles {

  # a 'graph' statement
  graph [layout = neato, overlap = true, fontsize = 10, outputorder = edgesfirst]

  # several 'node' statements
  node [shape = circle,
  fontname = Helvetica]
  A [pos = '1,1!']; 
  B [pos = '0,2!']; 
  C [pos = '1.5,3!']; 
  D [pos = '2.5,1!']; 
  E [pos = '4,1!']; 
  F [pos = '4,2!']; 
  G [pos = '5,1!']; 
  H [pos = '6,2!']; 
  I [pos = '1.5,-0.1!'];

  # several 'edge' statements
  A-&gt;B B-&gt;C
  D-&gt;E D-&gt;F E-&gt;F E-&gt;G F-&gt;G G-&gt;H F-&gt;H
  }
  "")
</code></pre>

<p>Which produces:</p>

<p><a href=""http://i.stack.imgur.com/gLDGw.png""><img src=""http://i.stack.imgur.com/gLDGw.png"" alt=""enter image description here""></a></p>

<p>Now I would like to draw a box with dotted lines around the nodes A, B, and C.</p>

<p>How can I accomplish this in R? A key requirement of the solution is that it is reproducible, i.e. that I can run the script multiple times and get the same result.</p>
","1308031","","2204410","","2015-09-03 18:45:13","2015-09-05 10:55:15","Drawing manually on a figure","<r><plot><drawing><figure><diagrammer>","3","4","","","","31791064","112041"
"31668700","1","","","2015-07-28 06:19:04","","0","56","<p>When a new journal article is dropped into the page,:</p>

<ul>
<li>I have to show a link ""select design"" in the journal article.</li>
<li>When user click on the link it needs to open a popup.</li>
<li>In that popup I have to show list of all templates.</li>
<li>When any of template is selected, then for the journal article it has
to append the structure Id and template Id( template which I have
chosen).</li>
</ul>

<p>This is my requirement( like when we drop the web-content display portlet into the page, on the on click of the add button, it will open a page and shows options choose structure, when we select the choose structure, it will append the structure id and template id associated with the structure id, to the journal article).</p>

<p>How to achieve this ?</p>
","2587867","","1678967","","2015-09-14 14:57:40","2015-09-14 14:57:40","How to add structure and template for new journal article from my custom portlet?","<liferay><liferay-6><portlet><liferay-theme><liferay-aui>","0","2","","","","31668700","19392"
"27282863","1","","","2014-12-03 22:26:59","","1","335","<p>I am very new to C (after many years).  I am using lcc64 and have the following statement</p>

<pre><code>char *logMessage = strdup(argv[1]);
</code></pre>

<p>I have no idea why I get the error </p>

<pre><code>""operands of = have illegal types 'pointer to char' and 'int""
</code></pre>

<p>Any suggestions?</p>
","4322111","","827263","","2014-12-04 03:03:48","2014-12-04 03:12:23","operands of = have illegal types","<c><pointers><char><strdup>","1","4","","","","27282863","14565"
"6678859","1","","","2011-07-13 12:28:41","","0","138","<p>I have a problem with deciding about Flash lite vs html5 audio tag for streaming music on mobile devices. </p>

<p>If it's flash lite, then any steps how to get it working would be great, no actual code needed, because I tried but it didn't play. i don't realy know as2, because I usually use as3.</p>
","842674","","289396","","2012-05-10 13:01:50","2012-05-10 13:01:50","Audio playback on mobile phone","<mobile><html5-audio><flashlite>","1","0","","","","6678859","742"
"25304380","1","25304981","","2014-08-14 09:15:16","","1","284","<p>I'm trying to display a date in the format ""dd/mm/yyyy"" in Angular. I'm retrieving data from database with symfony2.
When i inspect my scope in the browser it looks like i have a date object :</p>

<pre><code>CreationDate : Object { date=""2014-05-15 00:00:00"", timezone_type=3, timezone=""Europe/Paris""}
</code></pre>

<p>Here is what i have tried</p>

<pre><code>{{res.creationDate  | date:'dd/MM/yyyy' }}
</code></pre>

<p>prints:</p>

<pre><code>{""date"":""2014-08-12 00:00:00"",""timezone_type"":3,""timezone"":""Europe/Paris""}
</code></pre>

<p>and quite logically</p>

<pre><code>{{res.creationDate.date }} --&gt; 2014-05-15 00:00:00`
</code></pre>

<p>I'd like to have 15-05-2014...</p>

<p>---- EDIT</p>

<p>My controller </p>

<pre><code>public function ViewAction()
    {
        $repository = $this-&gt;getDoctrine()-&gt;getManager()-&gt;getRepository('AcmeMyBundle:MyEntity');


        $list = $repository-&gt;getArray();
        $list = json_encode($list);

        return $this-&gt;render('AcmeMyBundle:Search:search.html.twig', array('list' =&gt; $list) );
    }
</code></pre>

<p>My custom getArray function in repo</p>

<pre><code>public function getArray()
{
    $query = $this-&gt;createQueryBuilder('s');
    return $query-&gt;getQuery()-&gt;getArrayResult();
}
</code></pre>

<p>My template looks something like </p>

<pre><code>&lt;div class=""col-md-10 col-md-offset-1"" ng-init= ""result= {{list}}""&gt;
    &lt;ul class=""list-group""&gt;
        &lt;div ng-repeat=""res in result | filter:searchText | filter:nom | filter :prenom | limitTo:50 "" &gt;

                    &lt;li class=""list-group-item""&gt;Date {% verbatim %} {{res.creationDate | date:'dd/MM/yyyy' }} {% endverbatim %}&lt;/li&gt;
        &lt;/div&gt;
    &lt;/ul&gt;
</code></pre>

<p>creationDate is a ""date"" format, in a SQL Database. In phpmyadmin it  prints 'dd-mm-yyy'</p>
","3876501","","3876501","","2014-08-14 09:52:41","2014-08-14 14:05:58","Date format in Angular and Symfony","<angularjs><date><symfony2>","3","2","","","","25304380","5002"
"17599307","1","","","2013-07-11 17:00:29","","0","1028","<p>I have a problem with SQL Alchemy 0.8.1 on Python 2.7 running on linux box via mod_wsgi.
From time to time it produces the ""InvalidRequestError: This session is in 'prepared' state; no further SQL can be emitted within this transaction"".</p>

<p>Below is detailed stack trace of the error:</p>

<pre><code>
...
 File ""/usr/local/lib/python2.7/site-packages/sqlalchemy/orm/query.py"", line 2173, in one
    ret = list(self)
                self = &lt;sqlalchemy.orm.query.Query object at 0x7f6f64348dd0>

  File ""/usr/local/lib/python2.7/site-packages/sqlalchemy/orm/query.py"", line 2216, in __iter__
    return self._execute_and_instances(context)
                self = &lt;sqlalchemy.orm.query.Query object at 0x7f6f64348dd0>
             context = &lt;sqlalchemy.orm.query.QueryContext object at 0x7f6f64348d50>

  File ""/usr/local/lib/python2.7/site-packages/sqlalchemy/orm/query.py"", line 2229, in _execute_and_instances
    close_with_result=True)
        querycontext = &lt;sqlalchemy.orm.query.QueryContext object at 0x7f6f64348d50>
                self = &lt;sqlalchemy.orm.query.Query object at 0x7f6f64348dd0>

  File ""/usr/local/lib/python2.7/site-packages/sqlalchemy/orm/query.py"", line 2220, in _connection_from_session
    **kw)
                self = &lt;sqlalchemy.orm.query.Query object at 0x7f6f64348dd0>
                  kw = {'clause': , 'close_with_result': True, 'mapper': }

  File ""/usr/local/lib/python2.7/site-packages/sqlalchemy/orm/session.py"", line 798, in connection
    close_with_result=close_with_result)
              mapper = 
              clause = &lt;sqlalchemy.sql.expression.Select at 0x7f6f64348d90; Select object>
                self = &lt;sqlalchemy.orm.session.Session object at 0x7f6f68f6fe50>
                  kw = {}
                bind = Engine(mysql+mysqldb://xxx:yyy@localhost/zzz?charset=utf8)
   close_with_result = True

  File ""/usr/local/lib/python2.7/site-packages/sqlalchemy/orm/session.py"", line 802, in _connection_for_bind
    return self.transaction._connection_for_bind(engine)
              engine = Engine(mysql+mysqldb://xxx:yyy@localhost/zzz?charset=utf8)
                self = &lt;sqlalchemy.orm.session.Session object at 0x7f6f68f6fe50>
              kwargs = {'close_with_result': True}

  File ""/usr/local/lib/python2.7/site-packages/sqlalchemy/orm/session.py"", line 281, in _connection_for_bind
    self._assert_active()
                bind = Engine(mysql+mysqldb://xxx:yyy@localhost/zzz?charset=utf8)
                self = &lt;sqlalchemy.orm.session.SessionTransaction object at 0x7f6f69be8050>

  File ""/usr/local/lib/python2.7/site-packages/sqlalchemy/orm/session.py"", line 181, in _assert_active
    ""This session is in 'prepared' state; no further ""
         rollback_ok = False
         prepared_ok = False
          closed_msg = 'This transaction is closed'
                self = &lt;sqlalchemy.orm.session.SessionTransaction object at 0x7f6f69be8050>

InvalidRequestError: This session is in 'prepared' state; no further SQL can be emitted within this transaction.
</code></pre>

<p>This error happens at random - it may take a few days to see it or it might happen after a 5 minutes. I cannot understand what causes this and the biggest problem - I don't understand what this error means. What is 'prepared' state? The documentation has no information on this state. From what I saw it has some relation to two-way transactions but I do not use them in my code. I use Session.query and Session.commit.</p>

<p>Any help would be appreciated.</p>
","2513041","","","","","2013-07-11 18:42:37","SQLAlchemy 'prepared' state","<python><sqlalchemy><prepared-statement>","1","0","","","","17599307","16"
"24608021","1","24608090","","2014-07-07 10:05:36","","-1","59","<p>I want to hide the second input box when page loads and show it if the value in first box is more than 0. Also I want to do it by using IDs only. Below is the code I am using, pls help me with mistake I am making in this.</p>

<pre><code>&lt;html&gt;
&lt;head&gt;
    &lt;script src=""http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js""&gt;&lt;/script&gt;
    &lt;script&gt;
        $(document).ready(function(){
            $(""#Q500b"").hide();
            $(""#Q500a_2"").on('keyup', function(){
                alert(""hi"");
                if ($(""#Q500a_2"").val() &gt; 0 &amp;&amp; !isNaN(""#Q500a_2""))
                    $(""#Q500b"").show();
            });
        });
    &lt;/script&gt;
&lt;/head&gt;
&lt;body&gt;
    &lt;input type=""text"" id='Q500a_2'&gt;
    &lt;input type=""text"" id='Q500b'&gt;
&lt;/body&gt;
&lt;/html&gt;
</code></pre>
","2866314","","519413","","2014-07-07 10:09:40","2014-07-07 10:10:12","Unable to show a text box after checking value of other using jquery","<jquery>","4","0","","","","24608021","820"
"3635039","1","","","2010-09-03 10:55:22","","1","719","<p>any idea how to have the selected cell in UITableView sticky and remain visible while scrolling? like how the twitter ipad app works. i would like it on my splitview's uitableview.</p>
","298651","","","","","2011-05-21 02:49:14","sticky selected cell in UITableView like the new twitter ipad app?","<iphone><uitableview>","2","0","","","","3635039","23087"
"27905632","1","","","2015-01-12 15:41:42","","0","99","<p>I am trying to override block theme and rebuild it with html and twig.</p>

<p>I cant seem to find the variables from the block type or content type and cant find the image url for example.</p>

<p>how can i reach it using kint?</p>
","1413501","","","","","2015-01-12 22:50:21","how can I var dump a block/node content in drupal 8","<php><drupal><twig><drupal-8>","1","1","","","","27905632","5"
"12064106","1","12065290","","2012-08-21 22:44:24","","1","1964","<p>I'm trying to figure out how to use gson to convert reddit's api response to a form I can use. After some code I use </p>

<pre><code>System.out.println(response.toString());
</code></pre>

<p>to get output (slightly edited)</p>

<pre><code>{""json"": {""errors"": [], ""data"": {""modhash"": ""dosiom5o6abbbb758729039f04762a05778db4aeeeacd8eb4a"", ""cookie"": ""14756159,2012-08-21T12:05:05,0971bdec35d71af4073cf56ad82fb0ae7c5fe2d1""}}}
</code></pre>

<p>After googling around I built the following class</p>

<pre><code>class GSONClass {

    private Response jsonresponse;

    public Response getJsonresponse() {
        return jsonresponse;
    }

    public void setJsonresponse(Response jsonresponse) {
        this.jsonresponse = jsonresponse;
    }

    public static class Response {
        private String[] errors;
        private Data data;

        public Data getData() {
            return data;
        }

        public void setData(Data data) {
            this.data = data;
        }

        public String[] getErrors() {
            return errors;
        }

        public void setErrors(String[] errors) {
            this.errors = errors;
        }
    }

    public static class Data {
        private String modhash = ""hi"";
        private String cookie;

        public String getCookie() {
            return cookie;
        }

        public void setCookie(String cookie) {
            this.cookie = cookie;
        }

        public String getModhash() {
            return modhash;
        }

        public void setModhash(String modhash) {
            this.modhash = modhash;
        }
    }
}
</code></pre>

<p>Then I use:</p>

<pre><code>GSONClass target = new GSONClass();
String json = gson.toJson(response.toString());
GSONClass target = gson.fromJson(json, GSONClass.class);
</code></pre>

<p>I'm doing something wrong because I get a ""java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING"" error.</p>
","986446","","5849","","2012-08-22 01:44:16","2012-08-22 01:46:12","converting gson to object with java","<java><json><gson>","1","3","1","","","12064106","1508"
"26283535","1","","","2014-10-09 16:31:17","","0","960","<p>I am using async/await, and calling an async method from one of my views and I need to wait until it finishes. <a href=""http://blog.stephencleary.com/2012/07/dont-block-on-async-code.html"" rel=""nofollow"">I've seen a lot of examples for ASP.NET MVC, where you can just put an ""async"" into the signature of your action.</a> But I haven't seen any examples for ASP.NET WebPages.</p>

<p>Do I just call ""Wait()"" on the returned task inside my Razor view? I've seen recommendations against Wait().</p>

<p>Please give me some references/examples on how to properly call async methods from within a Razor view in WebPages.</p>
","1435986","","41071","","2014-10-10 13:43:53","2014-10-10 13:43:53","Waiting on tasks in ASP.NET WebPages Razor view","<c#><asp.net><razor><async-await><asp.net-webpages>","1","3","1","","","26283535","96"
"27472488","1","","","2014-12-14 18:21:23","","0","62","<p>I was wondering if anyone could point me in the right direction with the best way to handle saving multiple attachments from emails.</p>

<p><em>(In this case by multiple I mean, 1 email = 1 attachment, but there are many emails. )</em></p>

<p>I have a script that connects to a mail box and retrieves the emails, it then processes them depending on wether the email is plaintext, or has an attachment.</p>

<p>The plain text parsing works fine, as it's not doing anything really more complicated than using Regex to pull some values out.</p>

<p>The attachment parsing however does not work as intended.</p>

<p>This is a sample case of how I intended it to work</p>

<p>Attachment:</p>

<ol>
<li>Retrieve Emails</li>
<li>Parse attachment email</li>
<li>Take order number from subject</li>
<li>Find the part of the email that has the attachment</li>
<li>Retrieve the part and its file name from dparam's</li>
<li>save inside a folder that's outside the public_html with the order number as folder name</li>
<li>save the location, name and order number its attached to into the DB.</li>
<li>Serve the attachments as downloads to the user once checked if they have sufficient privileges etc</li>
</ol>

<p><strong>The problem Im having is, whenever the script is processing more than one attachment email it seems to over write the other attachments.</strong></p>

<p>For example, <strong>Job # 12345</strong> comes in with an attachment (for sake of explaining also called 12345.pdf) this processes through and saves, it then starts on <strong>job 12346</strong> with an attachment called 12346.pdf.</p>

<p>If I go to view these attachments, <strong>job 12345</strong> will have the correct file name and file. (eg a pdf with a work order for 12345)</p>

<p>But if I view the job 12346 the attachment will have the correct name but its contents would be that of another work order. (eg a pdf with a work order for 34568, but with filename 12346.pdf) </p>

<p>And this repeats for any other emails being processed at that time.</p>

<p>From what I can tell there is no easily discernible ""method to the madness"" it doesn't seem to over-write the next email attachment with the previous.</p>

<p>I have included gists of my <a href=""https://gist.github.com/anonymous/ea296e64bff9c90abbee"" rel=""nofollow"">attachment parsing function</a> and <a href=""https://gist.github.com/anonymous/2a8f26985030f3022ad3"" rel=""nofollow"">the attachment saving function</a></p>

<p>Thank you for reading and any help/tips.</p>
","2012391","","","","","2014-12-14 18:21:23","PHP and Saving many attachments in a loop","<php><codeigniter><email><pdf>","0","0","","","","27472488","146"
"32633639","1","","","2015-09-17 15:00:12","","0","10","<p>I am using the following code to search using a search bar. I want to get the index of text in the below method. For example if I find a search in 4th, 5th and 10th strings in the ArrayOfString, I want to add 4,5,10 to an array just to get the indexes.</p>

<pre><code>func searchBar(searchBar: UISearchBar, textDidChange searchText: String) {


    filtered = ArrayOfStrings.filter({ (text) -&gt; Bool in
        let tmp: NSString = text
        let range = tmp.rangeOfString(searchText, options: NSStringCompareOptions.CaseInsensitiveSearch)
        return range.location != NSNotFound
    })

if(filtered.count == 0){
        searchActive = false;
    } else {
        searchActive = true;
    }
    self.slideTable.reloadData()
}
</code></pre>
","3730935","","1801544","","2015-09-17 15:15:10","2015-09-17 15:15:10","Search using UISearchBar","<arrays><swift><uisearchbar><uisearchbardelegate>","0","0","","","","32633639","114"
"8953398","1","8953440","","2012-01-21 13:35:34","","0","373","<p>I would like the border around the friends class to extend the whole distance from the persons name to the add friends class.</p>

<p><strong>HTML</strong></p>

<pre><code>&lt;div class = 'friends'&gt; Persons Name&lt;/div&gt;
    &lt;div class = 'buttons'&gt; add as friend &lt;/div&gt;
</code></pre>

<p><strong>CSS</strong></p>

<pre><code>  .friends {  
           border: 1px solid;
           display: inline;
           }
 .buttons  {
           background-color:blue;  
           float: right; 
           width: 50px;
           display: inline;
           }
</code></pre>

<p>I have <a href=""http://jsfiddle.net/ZR36K/5/"" rel=""nofollow"">added a jsfiddle</a> demonstrating the problem.</p>
","1098699","","300863","","2012-01-21 13:38:51","2012-01-21 13:44:42","how to extend the border of a class over other classes","<css><class><html><border><extend>","2","1","","","","8953398","5658"
"7823500","1","7823687","","2011-10-19 15:09:26","","1","615","<p>I have a number of Eclipse projects that are all using classes from a specific package, let's call it ""gr.serafeim"". Now, I want to find where (which line numbers of each file) in all my source files are the members of gr.serafeim are used. The problem is that I am usually using imports and not the fully qualified names of classes, so searching for ""gr.serafeim"" will only return me the import statements :(</p>

<p>I don't want anything fance, just a quick and dirty solution to find out all the lines containing classes of the gr.serafeim package (an eclipse plugin ?). As an added value, I don't want only the declarations but also the method calls of these function.</p>

<p>Here's an example of what I actually wanted:</p>

<pre><code>// File main.java   
import gr.serafeim.*;
public static void main(String args[]) {
    // Test is a member of gr.serafeim !
    Test t = new Test(5);
    int i=3;
    t.add(i);
}
</code></pre>

<p>What I'd like to get as a return from the previous file would be something like this</p>

<pre><code>main.java: 5: Test t = new Test(5); 
main.java: 7: t.add(i); 
</code></pre>

<p>If the previous can't be done, then I could also go with a way to massively name qualify all my classes. So the statement</p>

<pre><code>Test t = new Test(5);
</code></pre>

<p>would become</p>

<pre><code>gr.serafeim.Test t = new gr.serafeim.Test(5);
</code></pre>

<p>and then I'd just grep for gr.serafiem. This of course won't help in finding the t.add(i) line but would be a good first step and I could go from there checking the code myself ...</p>

<p><a href=""http://stackoverflow.com/questions/3734825/find-out-which-classes-of-a-given-api-are-used"">This is not the same with this question!</a></p>
","119071","","","","","2013-07-01 10:55:13","Find out where classes of a specific package are used in Java/Eclipse project","<java><eclipse><find><grep><package>","3","0","","","","7823500","13613"
"6064354","1","6064358","","2011-05-19 20:15:10","","20","1919","<p>I did some tests about <code>IList&lt;T&gt;.Aggregate()</code>, but the answer does not make sense to me. </p>

<pre><code>List&lt;int&gt; Data1 = new List&lt;int&gt; { 1,0,0,0,0};

var result = Data1.Aggregate&lt;int&gt;((total, next) =&gt; total + total);
</code></pre>

<p>The result is <code>16</code>.</p>

<p>I expected it to be <code>32</code>.</p>

<p>Can someone explain?</p>
","761727","","18192","","2011-05-20 14:07:28","2011-05-20 14:07:28","C# About IEnumerable<T>.Aggregate","<c#><linq><aggregate>","1","5","1","","","6064354","9"
"4811488","1","4811552","","2011-01-26 23:46:43","","1","1102","<p>I'm currently working on a program and im converting my java code into c# . but i'm having some trouble.</p>

<pre><code>public double round(double value){
        BigDecimal b = new BigDecimal(value);
        b = b.setScale(2,BigDecimal.ROUND_UP);
        return (b.doubleValue());
    }
</code></pre>

<p>i wrote this converting code but i cant convert it to c#.BigDecimal type causes some problem and im totally new to .Net.Definitely need some help.</p>

<p>Edit : Ok buds i got it , sorry for the dumb question. </p>
","407895","","407895","","2011-01-26 23:58:25","2011-01-27 00:31:57","C# Double Rounding","<c#><java><double>","2","2","","","","4811488","9"
"4849703","1","4850000","","2011-01-31 10:17:55","","2","6409","<p>I have a problem with maven 3 running on Windows7 64 bit. When I execute maven eclipse:eclipse (I use maven-eclipse-plugin 2.8), maven does not create any configuration. I just get the following log: </p>

<pre><code>[INFO] Scanning for projects...
[INFO] ------------------------------------------------------------------------
[INFO] Building sesame-connector
[INFO]    task-segment: [eclipse:eclipse]
[INFO] ------------------------------------------------------------------------
[INFO] Preparing eclipse:eclipse
[INFO] No goals needed for project - skipping
[INFO] [eclipse:eclipse {execution: default-cli}]
[INFO] Not running eclipse plugin goal for pom project
[INFO] Using Eclipse Workspace: C:\workspace
[WARNING] Workspace defines a VM that does not contain a valid jre/lib/rt.jar: C
:\Program Files\Java\jre6
[INFO] Adding default classpath container: org.eclipse.jdt.launching.JRE_CONTAIN
ER
</code></pre>

<p>My eclipse plugin configuration looks fine, so I really can not understand why it does not work:</p>



<pre class=""lang-xml prettyprint-override""><code>&lt;plugin&gt;
    &lt;groupId&gt;org.apache.maven.plugins&lt;/groupId&gt;
    &lt;artifactId&gt;maven-compiler-plugin&lt;/artifactId&gt;
    &lt;version&gt;2.3.1&lt;/version&gt;

    &lt;configuration&gt;
        &lt;source&gt;1.6&lt;/source&gt;
        &lt;target&gt;1.6&lt;/target&gt;                    
    &lt;/configuration&gt;
&lt;/plugin&gt;
&lt;plugins&gt;
    &lt;plugin&gt;
        &lt;artifactId&gt;maven-eclipse-plugin&lt;/artifactId&gt;
        &lt;configuration&gt;
            &lt;source&gt;1.6&lt;/source&gt;
            &lt;target&gt;1.6&lt;/target&gt;
        &lt;/configuration&gt;
        &lt;version&gt;2.8&lt;/version&gt;
    &lt;/plugin&gt;
&lt;/plugins&gt;
</code></pre>

<p>Does anybody experience such a behavior?</p>
","410823","","771578","","2013-05-24 16:13:09","2013-05-24 16:13:09","Maven3 eclipse:eclipse does not work - Not running eclipse plugin goal for pom project","<eclipse><maven-plugin><maven-3>","2","0","","","","4849703","39087"
"24597297","1","24610442","","2014-07-06 15:16:16","","0","238","<p>How can I implement a list of horizontally aligned buttons in which only one button can be checked at a moment? I wanted to implement this for a game in which you have to select the tool from a list and click on an object to perform an action. I want to highlight the button which represents the current tool and when you choose another one to return the previous one to the non-highlighted state and the one that has been chosen to the highlighted state. So there can be only one tool active at any given moment and also after you used the tool and didn't select something else there should be no highlighted button. I tried the past two days to implemented it myself but I couldn't do it. I thought that maybe there is something like this in libgdx scene2d but I didn't find anything. Any help or advice would be appreciated.</p>
","3245855","","","","","2014-07-07 12:34:32","Libgdx How to implement list of checked buttons?","<java><user-interface><libgdx><scene2d>","2","0","","","","24597297","865"
"22903338","1","","","2014-04-07 03:57:17","","-2","895","<p>Good day guys, </p>

<p>I'm using php include. Now the files are in the sub-folder.</p>

<p>The error goes exactly like this:</p>

<blockquote>
  <p>Warning: include(/headertop.php): failed to open stream: No such file or directory in D:\ROLDANKING\xampp\htdocs\mysite\pages\print_design.php on line 11</p>
</blockquote>

<p>The HTML/PHP file is this:</p>

<pre><code>&lt;html&gt;
&lt;head&gt;
    &lt;title&gt;PRINT DESIGN&lt;/title&gt;
    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""/&gt;
    &lt;link rel=""shortcut icon"" href=""../images/art_favicon.png"" type=""image/x-icon""/&gt;
    &lt;link rel=""stylesheet"" href=""../css/body.css"" type=""text/css"" media=""screen""/&gt;

&lt;/head&gt;

&lt;?php include (""headertop.php""); ?&gt;

&lt;?php include (""header.php""); ?&gt;

&lt;?php include (""nav.php""); ?&gt;

&lt;body&gt;


&lt;div id=""contents""&gt;

&lt;/div&gt;

&lt;/body&gt;


&lt;?php include (""footer.php""); ?&gt;

&lt;/html&gt;
</code></pre>

<p>Thanks again guys for the hand!</p>
","3442865","","283366","","2014-04-07 04:12:57","2014-04-07 04:12:57","Php Include - Subfolders","<php><html><css><include>","4","3","","","","22903338","4"
"12240956","1","12241005","","2012-09-03 01:07:13","","1","1049","<p>I'm trying to implement a star rating system in my rails application. I've opted to use <a href=""https://github.com/edgarjs/ajaxful-rating"" rel=""nofollow"">ajaxful-rating</a> gem for this. </p>

<ul>
<li>I've installed the Gem</li>
<li>I've ran the script</li>
<li>I've added ajaxful_rateable to my gear model to enable rating them.</li>
<li>I've added ajaxful_rater to my user model to enable rating other items.</li>
</ul>

<p>I'm not completely through the installation because I'm running into errors with the routes. I need to know what I'm doing wrong on the routes or database. From the instructions on the gem it didn't seem that I needed to augment the database except to cache the average rating. But I'm getting the following error when I try to access the view</p>

<pre><code>Mysql2::Error: Table 'equiptme.rates' doesn't exist: SHOW FULL FIELDS FROM `rates`
</code></pre>

<p>Please help. My code is below.</p>

<p><strong>Routes</strong></p>

<pre><code>  resources :gears, :member =&gt; {:rate =&gt; :post} do
    resources :calendars, :only =&gt; [:create, :destroy, :edit] 
    resources :comments, :only =&gt; [:create, :destroy] 
  end
</code></pre>

<p><strong>View</strong></p>

<pre><code>        &lt;% @comments.each do |comment| %&gt;
            &lt;div style=""width: 99%; min-height: 190px; margin-bottom: 30px; border-bottom: 1px dotted #DAD9D9;""&gt;
                  &lt;div style=""width: 17%; float: left; overflow: hidden; margin-left: 10px; text-align: center; font-size: 14px; ""&gt;
                    &lt;div class=""gearcomments_userpic_container""&gt;&lt;%= image_tag comment.user.userimage.url(:comments), :class =&gt; ""gearcomments_userpic"" %&gt;&lt;/div&gt;&lt;/br&gt;
                    &lt;%= comment.user.name %&gt; 
                  &lt;/div&gt;
                  &lt;div style=""width: 55%; float: left; margin-left: 10px; font-size: 13px;""&gt;
                    &lt;%= comment.body %&gt; 
                  &lt;/div&gt; 
                  &lt;div style=""width: 15%; float: left; text-align: center;""&gt;
                     &lt;h4&gt;Overall Rating&lt;/h4&gt;&lt;/br&gt;
                     &lt;%= ratings_for @gear, :show_user_rating =&gt; true %&gt;
                     &lt;div&gt;&lt;/div&gt;&lt;/br&gt;
                     &lt;% # display delete link only for comments written by this particular user %&gt;
                     &lt;% if user_signed_in? and comment.user_id == current_user.id %&gt;
                         &lt;span&gt;&lt;%= link_to 'delete', gear_comment_path(@gear, comment), :confirm =&gt; 'Are you sure?', :method =&gt; :delete, :class =&gt; """" %&gt;&lt;/span&gt;
                     &lt;% end %&gt;          
                  &lt;/div&gt;
            &lt;/div&gt;       
        &lt;% end %&gt;
</code></pre>

<p><strong>Gear Model</strong></p>

<pre><code>class Gear &lt; ActiveRecord::Base
  ...
  ajaxful_rateable :stars =&gt; 6, :allow_update =&gt; true
end
</code></pre>

<p><strong>User Model</strong></p>

<pre><code>class User &lt; ActiveRecord::Base 
 ...
  ajaxful_rater
end
</code></pre>
","1135506","","1135506","","2012-09-03 01:16:24","2012-09-03 01:23:22","rails star rating system - ajaxful-rating","<ruby-on-rails><ajax><rating>","1","0","","","","12240956","7735"
"10916503","1","10930960","","2012-06-06 14:40:29","","0","318","<p>I am new to JRules coding.It may looks like a simple question. I would like to check the length of an number in JRules code. How to write the code for that. ""the length of"" phrase is expecting a string. I tried to use toString() to convert the number to String. But this is not working. Please give some idea.</p>
","1096238","","","","","2014-04-10 15:26:20","How to check the length of a number in JRules","<jrules>","2","0","","","","10916503","60706"
"28218937","1","","","2015-01-29 15:53:12","","0","357","<p>I have not dealt with sensitive number that much in the past so wanted to check.
I have input, represented as xs:double:</p>

<pre><code>&lt;do:amount&gt;1.60&lt;/do:amount&gt;
</code></pre>

<p>XSL/XPath:</p>

<pre><code>&lt;dec:amount&gt;&lt;xsl:value-of select=""xs:decimal(do:amount)""/&gt;&lt;/dec:amount&gt;
</code></pre>

<p>and the output should be:</p>

<pre><code>&lt;dec:amount&gt;1.60&lt;/dec:amount&gt;
</code></pre>

<p>Is there any advantage to writing a custom function that would treat do:amount as text, split by the dot character and then cast that to decimal?
Are there any scenarios that I should be careful about, where the casting or calculations may be imprecise?</p>
","295735","","","","","2015-01-31 15:04:56","Casting xs:double to xs:decimal in Xpath/XSLT, custom vs built-in?","<xml><xslt><xpath><saxon>","1","6","","","","28218937","19"
"19497513","1","","","2013-10-21 14:40:45","","2","105","<p>I am uploading files by servlet/JSP. Now I am facing an issue about getting the created time of the uploaded file.</p>

<p>The problem is, when a file is uploaded to server, I get the created time and find it same as uploaded time. The file is created on server when uploading finishes...</p>

<p>Is it possible to get the original created time of an uploaded file?</p>
","1533462","","","","","2013-10-21 14:44:22","How to get create time of uploaded file in java?","<file-upload>","1","0","","","","19497513","4209"
