Id,TagName,Count
3849,module,9661
1694,triggers,9611
70479,responsive-design,9609
3935,struts2,9578
2719,stl,9560
2175,ssis,9549
2827,background,9530
36606,ggplot2,9499
28655,sqlite3,9497
5036,reference,9487
17310,while-loop,9487
1292,static,9423
25562,asp-classic,9387
760,proxy,9368
2823,webforms,9348
531,scripting,9327
125,compiler-construction,9322
54712,flask,9312
88,youtube,9309
1532,xsd,9267
717,merge,9228
12658,character-encoding,9216
309,3d,9162
658,upload,9150
759,sdk,9150
11204,jqgrid,9146
1177,tabs,9105
6268,path,9105
5323,tkinter,9063
330,safari,9035
11549,nullpointerexception,9027
7989,count,9018
24384,uiscrollview,8989
2193,split,8975
1018,lua,8967
4545,compilation,8966
81106,ios6,8965
2751,cuda,8922
22606,uiwebview,8913
3550,transactions,8906
5746,insert,8903
261,ftp,8895
5117,bluetooth,8882
1301,iis-7,8854
162,com,8845
80035,xamarin,8845
391,terminal,8830
3952,blackberry,8788
359,permissions,8727
1235,mfc,8724
7158,callback,8709
1709,actionscript,8689
4087,compiler-errors,8682
34305,sql-server-2008-r2,8679
67618,asp.net-mvc-2,8637
1874,textbox,8628
46879,xml-parsing,8624
2999,controller,8604
34063,internet-explorer-8,8585
4301,makefile,8570
353,parallel-processing,8570
40768,websocket,8550
7528,phpmyadmin,8531
694,null,8514
3995,get,8469
2780,localization,8459
3885,eclipse-plugin,8457
325,dns,8452
29071,mongoose,8405
34480,neo4j,8393
572,tree,8338
1198,f#,8337
1258,camera,8314
35343,sharepoint-2010,8306
21990,linux-kernel,8295
4948,ms-word,8277
7305,datepicker,8275
31481,crystal-reports,8264
1378,pagination,8233
9650,.net-4.0,8201
3847,ffmpeg,8156
902,dojo,8131
42420,android-ndk,8079
74269,sql-server-2012,8067
1169,user-controls,8023
4587,mapreduce,8015
57129,coffeescript,8000
2833,drag-and-drop,7997
5602,linked-list,7994
42922,drupal-7,7981
1201,routing,7973
529,installation,7948
265,msbuild,7935
1817,frameworks,7928
153,vb6,7922
5062,header,7921
152,lucene,7839
27758,uinavigationcontroller,7830
938,linker,7818
2512,calendar,7812
8257,stream,7778
3280,routes,7757
3946,listbox,7730
10401,active-directory,7705
995,notifications,7686
8404,onclick,7667
2944,dialog,7653
978,outlook,7633
1271,grep,7610
178,crash,7604
3829,group-by,7603
26084,uiimageview,7597
2182,scope,7510
93378,asp.net-mvc-5,7500
1533,delegates,7475
66,navigation,7471
3664,namespaces,7428
72972,windows-runtime,7422
5990,machine-learning,7405
601,cron,7396
43464,redis,7390
552,mono,7361
57,air,7343
7315,jaxb,7343
32884,push-notification,7329
43129,entity-framework-4,7322
368,binary,7302
34113,cassandra,7286
19717,jquery-selectors,7264
8403,rotation,7258
305,floating-point,7256
65127,socket.io,7252
21111,uibutton,7226
11215,event-handling,7225
2556,functional-programming,7221
76944,android-actionbar,7221
33,language-agnostic,7217
12193,internationalization,7202
267,keyboard,7193
729,ado.net,7174
43745,android-emulator,7162
488,console,7136
72364,zend-framework2,7126
1362,automation,7094
1372,gps,7047
6752,cross-browser,7014
98880,apache-spark,7013
63659,three.js,7010
58679,oauth-2.0,7004
64818,libgdx,7002
2404,annotations,6974
10580,geolocation,6971
35203,monotouch,6965
8826,telerik,6931
2681,network-programming,6918
6367,sass,6898
1850,garbage-collection,6890
64956,android-edittext,6884
450,macros,6857
7496,google-api,6855
1046,xna,6853
567,website,6847
802,mercurial,6844
115,tags,6803
110,ide,6799
15108,django-forms,6789
76120,ruby-on-rails-3.2,6764
80988,gruntjs,6739
1467,attributes,6736
1081,applet,6728
104803,xcode6,6721
1609,wsdl,6673
2097,iterator,6668
21970,wordpress-plugin,6665
555,formatting,6650
523,grid,6648
92859,sprite-kit,6617
5948,arduino,6604
7346,popup,6584
4075,sqlalchemy,6584
10491,django-templates,6584
852,resources,6551
761,gem,6537
3054,coding-style,6531
7430,hashmap,6528
21772,textview,6508
218,directory,6503
102794,windows-phone-8.1,6478
15080,css-selectors,6470
1999,openssl,6432
26711,uiimage,6426
2939,resize,6386
10256,char,6377
10402,include,6364
2387,cryptography,6324
47561,web-scraping,6313
3716,serial-port,6306
23577,nsstring,6288
8822,cmake,6285
14405,hover,6264
823,x86,6246
90304,docker,6208
459,rss,6207
220,passwords,6164
2290,doctrine,6149
4520,wix,6147
6315,jtable,6124
6716,widget,6124
13139,jframe,6118
59817,windows-phone,6107
2596,windows-services,6093
1987,operating-system,6093
42676,http-headers,6092
5614,modal-dialog,6083
2149,jvm,6079
48652,imageview,6064
3496,numbers,6057
17533,storyboard,6057
35037,nosql,6029
773,seo,6017
6061,glassfish,6001
4528,web-config,5986
2900,smtp,5985
11685,youtube-api,5967
62083,ef-code-first,5961
84138,windows-store-apps,5956
4956,centos,5955
4645,ldap,5946
982,timezone,5917
27478,google-spreadsheet,5915
644,xhtml,5910
6691,mocking,5909
19292,segmentation-fault,5907
8661,jersey,5875
2054,integer,5859
402,statistics,5856
72595,android-viewpager,5856
74354,playframework-2.0,5844
9921,request,5840
27299,java-me,5835
7130,click,5832
8746,prolog,5831
7917,slider,5824
20400,scipy,5822
62074,requirejs,5797
79573,google-drive-sdk,5796
2595,webkit,5790
804,jni,5775
538,erlang,5773
11459,order,5750
77851,autolayout,5741
16957,access-vba,5735
1820,make,5722
14948,excel-formula,5720
4330,copy,5711
88865,angularjs-scope,5697
9581,save,5694
517,treeview,5679
4584,initialization,5669
3326,position,5652
2548,udp,5651
106940,laravel-5,5634
30279,.net-3.5,5617
46457,data.frame,5609
1873,styles,5592
6159,pyqt,5591
8722,jasper-reports,5587
59704,xcode4,5583
25404,radio-button,5577
1652,synchronization,5574
2847,rubygems,5574
6610,xmlhttprequest,5571
4963,window,5569
10193,find,5554
452,int,5547
1080,geometry,5504
10393,cursor,5492
12752,firefox-addon,5484
1962,gdb,5478
271,documentation,5477
2395,hive,5476
13829,thread-safety,5475
3610,nested,5460
65778,sql-update,5460
281,connection,5455
2177,timestamp,5446
245,format,5444
357,xampp,5443
5579,webdriver,5441
2859,log4j,5427
4928,sum,5415
27066,content-management-system,5414
70310,html5-canvas,5409
73780,dart,5405
16163,oracle10g,5383
99,filesystems,5382
14117,jquery-validate,5380
1281,dependencies,5363
1796,command,5361
1090,stack,5361
68616,ruby-on-rails-3.1,5353
8470,set,5348
61387,npm,5340
92497,reactjs,5340
4747,g++,5337
43976,silverlight-4.0,5331
231,db2,5328
1408,linq-to-entities,5328
2702,timeout,5321
20711,switch-statement,5291
68068,extjs4,5286
15167,fluent-nhibernate,5279
82227,woocommerce,5271
1597,location,5258
1004,icons,5233
1914,windows-installer,5222
2280,arm,5216
1912,maven-2,5210
1871,fortran,5207
33380,in-app-purchase,5199
4705,return,5193
5725,foreign-keys,5191
17376,django-admin,5189
39464,ckeditor,5188
2848,boolean,5186
2035,kernel,5179
980,gmail,5177
1967,load,5169
37779,jackson,5165
127,gtk,5151
25219,uitextfield,5138
84518,typescript,5119
78060,google-play,5116
6621,user,5111
13138,jpanel,5111
31482,android-widget,5105
23954,broadcastreceiver,5104
743,sms,5091
4804,escaping,5089
3227,locking,5078
10474,datatables,5072
2313,arguments,5056
82877,jquery-animate,5028
4126,tinymce,5017
375,polymorphism,5008
25902,uikit,5005
11094,dataset,5001
294,ip,4987
2493,full-text-search,4954
12147,duplicates,4944
1731,cygwin,4930
236,embedded,4927
84213,uicollectionview,4926
7573,sas,4905
1024,singleton,4904
5832,qt4,4899
9132,alignment,4897
5482,pthreads,4890
342,queue,4887
5954,certificate,4878
881,zip,4871
11373,interface-builder,4868
2936,compare,4865
97,migration,4848
1074,webserver,4831
23506,django-views,4819
8488,beautifulsoup,4816
7330,repository,4812
76,compression,4811
95875,spring-boot,4797
2884,ejb,4791
1380,phpunit,4780
5876,apache2,4779
28129,app-store,4774
107680,server,4768
393,usb,4761
1086,refactoring,4759
27365,nsmutablearray,4727
16157,touch,4725
29657,less,4698
1391,hex,4694
6554,imagemagick,4689
588,comparison,4682
2639,wxpython,4679
83700,eloquent,4678
1066,continuous-integration,4669
16268,json.net,4668
681,64bit,4656
2529,pygame,4651
1243,applescript,4643
1289,odbc,4643
33141,css-float,4642
653,installer,4636
15899,wpf-controls,4634
4183,focus,4621
64900,jasmine,4618
23896,fancybox,4610
77858,raspberry-pi,4608
4167,export,4596
8097,subquery,4595
1012,debian,4592
640,maps,4588
1156,printf,4570
58706,sencha-touch,4568
6051,append,4566
5350,key,4562
2994,devexpress,4546
13613,package,4546
1805,install,4525
29786,nsarray,4510
100064,ionic-framework,4509
242,mapping,4507
1470,label,4504
4069,jms,4503
41325,sbt,4497
4557,c++-cli,4490
11018,google-visualization,4478
991,scheme,4473
20573,titanium,4469
7397,salesforce,4465
1283,client,4464
1136,swt,4462
8073,wso2,4455
9287,web-crawler,4449
833,height,4435
2438,many-to-many,4432
520,streaming,4431
22753,uitabbarcontroller,4431
1669,themes,4429
263,registry,4425
451,double,4421
9780,type-conversion,4410
5996,localhost,4410
5615,jetty,4410
4317,runtime,4379
59504,internet-explorer-9,4378
28649,uilabel,4377
6018,awt,4375
321,malloc,4367
1011,base64,4367
314,size,4359
42953,ssrs-2008,4318
3282,xmpp,4317
21030,computer-vision,4316
69385,java-8,4311
3739,client-server,4310
19392,liferay,4309
22279,video-streaming,4306
43427,scrapy,4288
9568,http-post,4258
81666,google-cloud-messaging,4258
1461,drawing,4254
2370,nlp,4253
458,tdd,4250
1704,latex,4245
15493,fragment,4238
12282,pattern-matching,4238
46564,admob,4234
5992,global-variables,4227
10701,httpwebrequest,4224
5871,operator-overloading,4223
6262,report,4220
19633,sinatra,4219
5813,pipe,4215
1784,pdf-generation,4211
36930,internet-explorer-7,4201
3822,jstl,4193
873,logic,4190
13059,cross-domain,4189
60724,tomcat7,4181
62752,async-await,4181
1634,rewrite,4177
9993,syntax-error,4166
92815,xcode5,4166
8401,jmeter,4163
63960,twig,4160
1592,interop,4158
89007,angularjs-ng-repeat,4155
79778,progress-bar,4146
94770,angular-ui-router,4138
69409,javafx-2,4132
17928,width,4126
2051,authorization,4103
37029,apple-push-notifications,4101
6409,wordpress-theming,4090
10028,linq-to-xml,4090
8125,range,4089
2794,textarea,4087
14062,apache-camel,4079
1966,comments,4075
5025,editor,4075
308,directx,4068
78757,ember-data,4061
4088,bit-manipulation,4059
14,lisp,4057
20194,cucumber,4056
7992,operators,4050
1680,closures,4049
2095,expression,4043
5166,asp.net-ajax,4033
1249,memcached,4029
9622,associations,4023
9511,out-of-memory,4004
9378,tooltip,4004
66981,vagrant,4004
714,websphere,3988
2473,symfony1,3986
16927,html-parsing,3981
54681,monodroid,3976
27969,rabbitmq,3975
9273,xml-serialization,3962
68203,phantomjs,3960
53249,android-webview,3957
1877,osgi,3956
38948,mkmapview,3944
2904,2d,3942
1828,uml,3940
15475,multiprocessing,3939
40130,flex4,3931
10594,preg-replace,3926
87680,kendo-grid,3918
227,iteration,3902
51855,mongoid,3900
2783,database-connection,3893
7751,ms-access-2007,3891
3981,runtime-error,3890
59916,media-queries,3886
2293,apple,3883
53669,html5-video,3880
74049,sencha-touch-2,3880
79466,firebase,3878
2348,subprocess,3878
66383,dynamics-crm-2011,3875
35275,ms-access-2010,3868
116,cloud,3866
1747,nunit,3866
69458,microsoft-metro,3862
25194,html-lists,3860
1903,entity,3855
73110,signalr,3852
1241,adobe,3850
6067,character,3850
1383,png,3845
656,tortoisesvn,3840
62392,facebook-javascript-sdk,3828
53504,cors,3821
4371,substring,3819
84917,output,3810
1605,profiling,3808
2816,couchdb,3804
5881,tcl,3799
2893,weblogic,3798
63161,underscore.js,3798
85897,entity-framework-6,3797
8952,shared-libraries,3797
1972,cgi,3793
7436,try-catch,3792
2419,pivot,3789
78160,entity-framework-5,3783
4635,views,3776
9013,environment-variables,3775
21406,mule,3766
25482,uitextview,3761
65832,ios-simulator,3761
8911,submit,3753
34297,apache-poi,3748
4278,structure,3746
45217,fullcalendar,3740
40852,task-parallel-library,3728
1726,textures,3726
27080,preg-match,3725
6101,jax-rs,3724
3556,field,3721
834,schema,3708
6957,glsl,3699
16383,uinavigationbar,3695
38136,drupal-6,3695
1456,byte,3686
2455,programming-languages,3679
7429,sitecore,3675
92541,polymer,3672
70707,google-plus,3664
48682,promise,3659
35311,iis-7.5,3654
8596,scrollbar,3650
16611,itextsharp,3650
45100,gson,3646
6250,decimal,3642
4086,mingw,3641
1835,open-source,3640
60391,android-camera,3626
4131,cxf,3624
45272,local-storage,3619
2481,signals,3615
35600,wifi,3610
51035,android-service,3609
66326,xpages,3608
10408,eclipse-rcp,3605
10851,clang,3604
5493,richfaces,3604
51711,sharedpreferences,3592
5151,constraints,3588
2394,hbase,3583
2458,domain-driven-design,3581
8328,max,3580
78970,sublimetext2,3577
3285,cross-platform,3575
15356,mouseevent,3571
5904,core-graphics,3567
4331,row,3565
9988,sql-order-by,3564
13201,relational-database,3564
2125,override,3557
11409,nsdate,3553
93387,windows-8.1,3542
60376,jsoup,3530
62770,nuget,3528
1390,buffer,3520
10881,itext,3518
33058,mapkit,3517
41882,tfs2010,3516
39812,excel-2010,3513
62730,cakephp-2.0,3511
4322,refresh,3507
3676,tuples,3504
1507,persistence,3503
56240,http-status-code-404,3496
99715,gulp,3488
650,rake,3479
64929,servicestack,3477
94022,sails.js,3475
79969,winrt-xaml,3468
51869,capybara,3467
14289,toggle,3464
5023,screen,3454
4071,core-animation,3451
11764,left-join,3450
16707,paperclip,3449
98290,sonarqube,3438
493,backup,3433
3508,wamp,3428
5555,control,3427
1787,rendering,3424
2100,jsonp,3422
1790,automated-tests,3419
19712,apache-pig,3419
76902,zurb-foundation,3419
59598,gae-datastore,3418
55733,facebook-like,3407
14423,ssl-certificate,3398
1637,struts,3395
17130,scrollview,3377
92312,yii2,3377
13125,webbrowser-control,3370
2244,uri,3361
76691,actionbarsherlock,3360
1802,vsto,3352
5119,pip,3350
82260,magento-1.7,3344
5014,bytearray,3337
32592,sql-server-ce,3334
7932,exec,3333
758,workflow,3333
1808,ocaml,3331
2216,windows-xp,3331
22630,eclipselink,3331
81389,android-sqlite,3330
52336,odata,3327
36336,webgl,3325
10898,prepared-statement,3325
8005,classpath,3323
8112,overflow,3321
31186,tableview,3321
12419,httprequest,3318
11441,ms-office,3314
8193,notepad++,3311
3246,elisp,3311
46495,rvm,3306
1843,ascii,3297
10866,background-image,3297
1649,components,3291
604,teamcity,3287
3145,wolfram-mathematica,3285
5658,border,3284
55188,qml,3283
10001,task,3282
51815,akka,3279
15125,hide,3261
17938,text-files,3254
13824,echo,3246
6050,concatenation,3246
7262,jax-ws,3243
70100,automatic-ref-counting,3242
13407,match,3234
10557,query-optimization,3232
78546,composer-php,3232
9299,scheduled-tasks,3231
8527,smarty,3229
5792,version,3222
9155,custom-controls,3219
25317,pyqt4,3219
10355,parameter-passing,3211
36665,e-commerce,3210
74505,worklight,3207
14670,ipython,3204
11273,listener,3200
6023,zoom,3200
108511,ionic,3198
13154,folder,3192
72234,handlebars.js,3190
3883,blob,3186
70028,cocos2d-x,3178
22975,adb,3177
9657,nsdictionary,3175
16068,jbutton,3175
3794,metadata,3174
17820,asp.net-mvc-routing,3170
2873,prototype,3168
81490,scikit-learn,3168
6107,case,3165
9325,line,3163
6728,aes,3161
1259,conditional,3161
311,heap,3158
324,subdomain,3158
44220,single-sign-on,3157
2347,fork,3156
43193,android-manifest,3153
1033,mp3,3150
64136,c#-3.0,3149
14227,windows-mobile,3145
22835,orientation,3145
24852,coordinates,3145
46913,chef,3139
3270,chat,3139
5401,gnuplot,3137
19195,opencl,3137
492,resharper,3132
50574,apk,3131
8372,sharepoint-2007,3126
700,port,3123
3213,asp.net-membership,3122
62550,deserialization,3120
62686,opengl-es-2.0,3119
84137,sharepoint-2013,3115
2606,filtering,3114
4328,visual-studio-2005,3107
1716,warnings,3102
18685,spinner,3102
4632,const,3096
84406,google-play-services,3096
38155,flash-builder,3091
602,settings,3089
7075,css-position,3086
9506,sprite,3085
2190,action,3081
10631,console-application,3080
1879,branch,3079
4161,hql,3079
5810,driver,3078
536,hosting,3076
21398,avfoundation,3074
22118,facebook-fql,3063
1993,posix,3059
11443,mobile-safari,3056
14795,gorm,3055
40102,neural-network,3050
4842,ninject,3046
73817,phonegap-plugins,3046
2628,activex,3045
427,anchor,3044
853,hook,3042
53142,android-animation,3040
3615,artificial-intelligence,3029
1930,gzip,3027
5505,typo3,3027
8631,this,3022
1208,controls,3022
60456,android-linearlayout,3019
6529,converter,3015
9444,mpi,3011
1206,storage,3006
4220,contextmenu,3006
1944,activemq,3004
2546,sdl,3003
10079,undefined,3002
59148,rust,3001
9952,virtual-machine,2995
1030,shader,2992
9279,inversion-of-control,2985
8632,call,2971
73287,afnetworking,2968
105113,data.table,2968
8685,excel-2007,2967
423,mouse,2967
67017,entity-framework-4.1,2965
1001,testng,2959
30341,media-player,2956
2669,bundle,2955
4236,push,2949
5163,system,2943
83,embed,2942
8266,simplexml,2940
4198,keyboard-shortcuts,2936
2292,updatepanel,2935
680,wmi,2934
4065,rsa,2933
7290,group,2931
24898,jade,2931
38663,opencart,2926
2831,capistrano,2926
6419,time-series,2925
77545,jboss7.x,2920
40255,hdfs,2908
2993,compact-framework,2905
26710,uiimagepickercontroller,2903
2616,overlay,2900
45273,celery,2892
56975,cypher,2886
81949,django-rest-framework,2884
1571,ssas,2880
65457,facebook-php-sdk,2878
41486,google-maps-markers,2876
7610,common-lisp,2871
1585,jpeg,2869
1688,amazon,2869
85748,shiny,2869
23642,mockito,2868
8760,gallery,2865
13285,dynamics-crm,2864
32852,xslt-1.0,2856
2304,iis-6,2853
35031,iphone-sdk-3.0,2847
7954,inner-join,2841
2537,connection-string,2840
94719,android-gradle,2839
39087,maven-3,2838
5214,transform,2835
73011,.net-4.5,2832
8859,httpclient,2821
3092,forms-authentication,2818
25960,nsurlconnection,2817
9825,flex3,2813
66360,css-transitions,2809
6922,project,2804
24973,raphael,2804
5189,hashtable,2802
657,integration,2801
1816,preprocessor,2799
70073,asset-pipeline,2794
1364,containers,2786
4574,html-table,2772
7028,naming-conventions,2772
4083,itunesconnect,2762
606,diff,2762
778,pinvoke,2761
1565,binary-tree,2758
4462,protocols,2757
426,processing,2754
77738,openshift,2749
3512,datasource,2748
477,clr,2744
8534,url-routing,2744
11225,command-line-interface,2743
1575,share,2740
47120,android-arrayadapter,2740
1429,integration-testing,2738
80492,ubuntu-12.04,2735
1852,yaml,2731
69848,spring-data,2729
12725,special-characters,2728
5780,google-calendar,2727
47227,java.util.scanner,2726
40785,openerp,2725
238,oledb,2725
13619,static-libraries,2725
7628,javamail,2724
93769,protractor,2717
968,haml,2716
3705,newline,2716
2488,wicket,2716
12625,adapter,2716
6205,unique,2711
14860,plist,2705
5977,passenger,2703
964,customization,2703
8880,instance,2698
54007,query-string,2697
108143,visual-studio-2015,2695
77485,joomla2.5,2692
1921,locale,2684
2361,translation,2683
9228,cluster-computing,2681
61722,android-imageview,2677
5307,admin,2672
10850,llvm,2670
68508,android-canvas,2669
6331,block,2668
5893,umbraco,2662
3050,clone,2659
13465,classloader,2659
25803,box2d,2659
89138,dataframes,2659
77559,qt5,2658
2447,virtualbox,2656
4366,lazy-loading,2651
63110,google-chrome-devtools,2643
4413,eval,2632
15103,slideshow,2632
10327,sh,2624
75063,segue,2624
2060,exchange-server,2623
10358,cell,2619
87918,rails-activerecord,2615
84825,google-oauth,2613
33260,prototypejs,2613
26924,qt-creator,2612
4037,signal-processing,2611
13898,selection,2610
24067,powershell-v2.0,2602
10642,primary-key,2598
59459,jpa-2.0,2598
948,log4net,2597
341,xss,2592
91442,javafx-8,2591
5609,real-time,2588
1757,abstract-class,2583
5655,response,2580
6398,z-index,2579
